 N       t          x           y           z           R      sigma         Ppr   
 7  840.00  961799.57  1000795.84   894962.00  1651547.07  0.68447897  0.000000000000000000000000000000  
 8  840.00  960645.57  1000474.84   893397.00  1649832.73  0.98942490  0.000000000000000000000000000000  
 9  840.00  961556.57  1000590.84   893031.00  1650235.57  0.40009666  0.000000000000000000000000000000  
10  840.00  960600.57  1002045.84   892725.00  1650396.09  0.49096671  0.000000000000000000000000000000  
 1  870.00 1027382.52  1072290.91   959401.00  1767985.55  0.19608544  0.000000000000000000000000000000  
 2  870.00 1026285.52  1071611.91   961257.00  1767944.87  0.88339050  0.000000000000000000000000000000  
 3  870.00 1029545.52  1071896.91   957930.00  1768207.24  0.52342447  0.000000000000000000000000000000  
 4  870.00 1027490.52  1069192.91   959487.00  1766217.87  0.45250401  0.000000000000000000000000000000  
 5  870.00 1029255.52  1070037.91   957846.00  1766866.44  0.03435621  0.000000000000000000000000000000  
 6  870.00 1027093.52  1071125.91   960588.00  1767755.96  0.14639013  0.000000000000000000000000000000  
 7  870.00 1026644.52  1069976.91   961051.00  1767050.81  0.54850674  0.000000000000000000000000000000  
 8  870.00 1027340.52  1070071.91   961742.00  1767888.60  0.54294425  0.000000000000000000000000000000  
 9  870.00 1028277.52  1072576.91   958451.00  1768164.08  0.05683858  0.000000000000000000000000000000  
10  870.00 1029451.52  1069525.91   957722.00  1766603.39  0.21012516  0.000000000000000000000000000000  
 1  900.00 1100793.47  1144419.98  1028396.00  1891835.53  0.28085279  0.000000000000000000000000000000  
 2  900.00 1100648.47  1141741.98  1028466.00  1890170.39  0.25958562  0.000000000000000000000000000000  
 3  900.00 1100851.47  1142879.98  1028437.00  1890960.41  0.30365702  0.000000000000000000000000000000  
 4  900.00 1100986.47  1143352.98  1030059.00  1892207.38  0.40677529  0.000000000000000000000000000000  
 5  900.00 1097861.47  1141364.98  1028388.00  1888278.50  0.74445722  0.000000000000000000000000000000  
 6  900.00 1099195.47  1142224.98  1026439.00  1888514.12  0.94585269  0.000000000000000000000000000000  
 7  900.00 1098094.47  1141205.98  1027303.00  1887727.20  0.56107882  0.000000000000000000000000000000  
 8  900.00 1098895.47  1145219.98  1027977.00  1890988.30  0.55037186  0.000000000000000000000000000000  
 9  900.00 1100060.47  1142638.98  1026892.00  1889514.23  0.03767279  0.000000000000000000000000000000  
10  900.00 1098866.47  1143595.98  1026360.00  1889109.35  0.46661066  0.000000000000000000000000000000  
 1  930.00 1174364.42  1218430.04  1099295.00  2017957.64  0.79871947  0.000000000000000000000000000000  
 2  930.00 1174404.42  1216470.04  1099398.00  2016854.25  0.64377477  0.000000000000000000000000000000  
 3  930.00 1172723.42  1219786.04  1099557.00  2017965.26  0.75393345  0.000000000000000000000000000000  
 4  930.00 1171740.42  1216556.04  1097415.00  2014275.03  0.76375381  0.000000000000000000000000000000  
 5  930.00 1174080.42  1218008.04  1099006.00  2017380.13  0.56775572  0.000000000000000000000000000000  
 6  930.00 1171872.42  1217551.04  1099887.00  2016300.30  0.25868241  0.000000000000000000000000000000  
 7  930.00 1172742.42  1217870.04  1097863.00  2015895.68  0.24121047  0.000000000000000000000000000000  
 8  930.00 1172512.42  1218852.04  1100301.00  2017683.81  0.93116141  0.000000000000000000000000000000  
 9  930.00 1171750.42  1219191.04  1100419.00  2017510.30  0.40399845  0.000000000000000000000000000000  
10  930.00 1172824.42  1218343.04  1100463.00  2017646.08  0.16941279  0.000000000000000000000000000000  
 1  960.00 1246299.37  1293014.11  1173462.00  2145264.71  0.60875269  0.000000000000000000000000000000  
 2  960.00 1248715.37  1295274.11  1172755.00  2147645.08  0.60873036  0.000000000000000000000000000000  
 3  960.00 1248378.37  1296522.11  1172618.00  2148127.35  0.36939392  0.000000000000000000000000000000  
 4  960.00 1247388.37  1295758.11  1172018.00  2146763.38  0.71329219  0.000000000000000000000000000000  
 5  960.00 1250080.37  1294983.11  1173955.00  2148918.92  0.00944708  0.000000000000000000000000000000  
 6  960.00 1247653.37  1295083.11  1172295.00  2146661.30  0.74338652  0.000000000000000000000000000000  
 7  960.00 1246165.37  1293219.11  1173268.00  2145204.32  0.09404208  0.000000000000000000000000000000  
 8  960.00 1249286.37  1296798.11  1172826.00  2148935.22  0.94166266  0.000000000000000000000000000000  
 9  960.00 1249201.37  1294212.11  1172495.00  2147145.44  0.17571561  0.000000000000000000000000000000  
10  960.00 1246734.37  1295720.11  1170651.00  2145614.35  0.73302253  0.000000000000000000000000000000  
 1  990.00 1324635.32  1372517.17  1248639.00  2279816.10  0.80276949  0.000000000000000000000000000000  
 2  990.00 1325996.32  1376240.17  1248611.00  2282834.35  0.52165848  0.000000000000000000000000000000  
 3  990.00 1324550.32  1375685.17  1247111.00  2280839.56  0.67173192  0.000000000000000000000000000000  
 4  990.00 1325536.32  1375830.17  1246678.00  2281263.08  0.27947871  0.000000000000000000000000000000  
 5  990.00 1325543.32  1374981.17  1250079.00  2282616.00  0.28401500  0.000000000000000000000000000000  
 6  990.00 1327530.32  1373845.17  1246668.00  2281220.81  0.10596815  0.000000000000000000000000000000  
 7  990.00 1324127.32  1373577.17  1247479.00  2279524.35  0.28122034  0.000000000000000000000000000000  
 8  990.00 1324540.32  1372644.17  1246164.00  2278482.78  0.08482454  0.000000000000000000000000000000  
 9  990.00 1326056.32  1372551.17  1248597.00  2280639.50  0.29473212  0.000000000000000000000000000000  
10  990.00 1325460.32  1372671.17  1246318.00  2279118.20  0.04756812  0.000000000000000000000000000000  
P = 0.000000000000000  iprOL = 154404570989402.72
